id,car_make,car_model,car_year,car_color,price
1,Ford,Expedition,2003,Pink,69053.67
2,Toyota,MR2,1993,Violet,13072.82
3,Mitsubishi,Galant,2005,Purple,21228.46
4,Mercedes-Benz,S-Class,1988,Teal,35529.86
5,Dodge,Ram Van 3500,2000,Yellow,37188.01
6,Porsche,Cayenne,2005,Mauv,23225.12
7,Porsche,911,2011,Orange,30531.33
8,Mercury,Mountaineer,2009,Green,23784.59
9,Subaru,Impreza,1995,Fuscia,49333.42
10,Lincoln,LS,2000,Goldenrod,12651.75
11,Volvo,C70,1999,Violet,86452.57
12,Audi,A6,1996,Mauv,10354.93
13,Cadillac,Seville,1999,Mauv,86417.61
14,GMC,Savana 2500,2010,Goldenrod,48325.19
15,Pontiac,Grand Prix,1986,Pink,30819.58
16,Mercury,Grand Marquis,1985,Puce,39834.37
17,Mercedes-Benz,G-Class,2012,Yellow,71490.00
18,Mercedes-Benz,E-Class,2010,Puce,17834.56
19,GMC,Savana,2006,Aquamarine,98011.63
20,Chrysler,Sebring,1998,Orange,49631.31
21,Nissan,Rogue,2010,Aquamarine,72749.32
22,Jeep,Commander,2007,Crimson,91733.19
23,Chevrolet,Tahoe,1995,Green,44707.84
24,Hyundai,Elantra,2008,Mauv,57061.75
25,Chrysler,Crossfire,2008,Teal,55904.95
26,Land Rover,Defender,1997,Crimson,65102.48
27,Mitsubishi,Diamante,2004,Orange,43045.58
28,Toyota,Sienna,2009,Fuscia,80796.73
29,Mercury,Cougar,1993,Khaki,19644.22
30,Kia,Sportage,2005,Puce,16864.24
31,Chevrolet,Silverado 2500,2003,Mauv,48774.59
32,Dodge,Durango,2006,Mauv,11849.07
33,BMW,3 Series,1999,Orange,62248.71
34,GMC,Canyon,2007,Violet,43016.37
35,Honda,Civic Si,2005,Indigo,98103.98
36,Mazda,GLC,1984,Red,98313.61
37,Ford,Ranger,2006,Yellow,21654.03
38,Hyundai,Veloster,2012,Teal,84692.79
39,Chevrolet,Corvette,2010,Green,22024.30
40,Hummer,H1,1993,Puce,25454.02
41,GMC,Savana 1500,2006,Purple,35591.02
42,Buick,Century,1992,Mauv,86962.42
43,Land Rover,Range Rover,2011,Puce,42006.24
44,Mazda,MX-3,1996,Aquamarine,89888.00
45,Honda,Pilot,2008,Orange,37390.27
46,Mazda,MX-6,1991,Puce,65484.25
47,Honda,S2000,2002,Red,45423.54
48,Buick,Regal,1993,Indigo,41759.75
49,Daewoo,Nubira,2000,Orange,70983.29
